SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
21.14444431,0.09246128190932332,232.5524707,1.4648733436086587,359.4169711,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.31565315,0.13743486988451353,150.4612177,1.8343089932695544,167.4634054,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.29618234,0.051343093147571704,116.1197562,1.7269440237060212,130.2022469,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.31174678,0.1857393552942228,6.869992308,2.109835853281352,26.3578757,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.6308178,0.3112258986103562,26.2437698,1.8757483960189472,127.7826208,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.84871996,0.21657064098987996,17.17715974,1.7079146249323613,61.63996312,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.76311554,0.27533784172291387,5.414181517,2.048094061834102,34.67978224,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.35256574925065803,6.924915488,1.8711892578743252,28.08286718,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.37012869,0.3592150052498897,3.19778344,2.110842785631327,31.0025533,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.23783095,0.3078204316190025,0.776186614,2.1719230280231754,25.77975636,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.08609292,0.32983291358415984,12.49483021,1.9391952128209842,34.718931,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.54911975,0.2843141751973248,356.0621305,2.1974593463313776,26.68596335,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.73589303,0.2077189851709569,13.68721931,1.5576422495648428,31.38709984,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.81371523,0.20450700305153605,12.1109028,1.7768324074126387,21.1356687,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.70476415,0.19230739361743834,36.98534667,1.7044855164957047,146.9538849,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.91879045,0.1650650620994027,74.61670303,2.3258007477115967,178.2305281,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.09778151,0.10620806158928166,102.105656,2.033677480632117,148.6625471,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.97326599,0.17715537167709675,21.71764379,1.721765516826771,99.51037345,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.84096825,0.1454703574575181,8.06693173,1.7822183082684675,57.17227643,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.6619772,0.05159183202075647,4.297386664,1.7748048574926814,69.57584517,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.49855058,0.09835764066581641,335.0239883,2.076323958438403,27.42129072,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5063328,0.15653075149398388,352.1325866,2.210430109000155,24.641662,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.4674217,0.10179068047160124,347.6658945,1.5128412156415723,38.27797371,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.52967946,0.06253258778532528,280.35332,1.6677603149762807,29.37476423,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.9538257,0.11888667353510754,95.13172836,1.5598037302216272,154.1360792,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.81374574,0.06410275995745758,5.290081205,1.742193976944445,54.58753454,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.51414553,0.22420274776754232,35.90972308,1.8665895866197466,132.6638749,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.02386568,0.08152992306643438,8.887014756,1.5302152045688076,59.99432486,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.73592354,0.18102327522436917,346.0278696,2.148980009801871,23.86450484,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.61919024,0.1651776529581371,341.7805636,1.90075163879066,4.356477048,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.86043906,0.13647899417562204,112.7118472,2.1431752588933413,161.5431096,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.66588356,0.15917970448638846,357.8714022,2.129051624386083,37.45006784,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.90322601,0.05953362218683011,5.710593137,1.6224209769278628,211.6435691,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.20673259,0.11930896594346932,34.30242395,1.8933457000252514,169.857196,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.16782149,0.2581278025524654,359.8812524,1.9784643717765493,31.96985095,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.87987935,0.29732060742443733,352.962678,2.329414316331992,22.36919364,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.81762159,0.13332022945614996,47.94899392,1.9031068053096087,171.2727223,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.7592702,0.24091271330480668,36.66449129,1.9949124580673756,170.1437526,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.51802139,0.3205559468229866,12.68941214,1.3425799895299442,36.78550735,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.55693249,0.39021994422085293,7.938409079,1.520540021750526,34.29785003,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.64644327,0.38143578864026484,31.67410514,1.9745424671805496,172.2797396,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.98495458,0.1437236739082948,23.62937773,0.9171907107716283,214.8333516,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.15616342,0.16784186689662803,42.42815939,1.5158649262947184,128.049918,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.19507452,0.2846195737862235,15.42745733,1.4462826946655187,47.33995593,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.26123865,0.16843626662481817,1.143856918,1.4880203667908043,33.28569025,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.00442539,0.18219333440714905,355.7086654,1.8981613606658523,18.21456553,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.09781203,0.21792032036259643,63.1780188,2.118676208581917,175.1838835,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.84099877,0.2533189634128169,41.91057172,1.935505926348821,138.6423964,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.86043906,0.37970463669278753,5.650317502,2.023973601096252,66.46882716,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.67757215,0.3583313033178447,27.54499112,2.158674746602105,194.702416,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.41688304,0.2713900004593184,28.59703202,1.7763396918378709,129.0348747,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.98107873,0.14975274937859243,42.70327188,1.7464278654377003,154.2595451,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.65422549,0.4119696191685533,8.746162263,1.9269289774291636,20.11561472,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.20676311,0.4193489920574633,0.503464893,2.0433020066382435,17.87289912,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.05111871,0.399605725404017,31.66580074,2.197501991186772,191.8017532,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.86434543,0.37926369071073446,17.28391181,0.9476137117960184,252.0430028,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.65422549,0.4026633963098123,15.56753118,1.852191800871645,49.92424326,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.82931018,0.27746645703127343,26.34496604,1.2744742171919616,148.5347506,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.91103875,0.26593300278511345,35.17070157,2.268485520092766,154.9175674,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.87212765,0.29958873497430194,29.00598244,2.2218035616825285,147.1830153,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.88769209,0.30649290661311773,23.09616241,1.9790976027665803,133.9002456,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.98107873,0.29439612566844614,18.61263463,1.9619206488172778,103.4501633,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.68535437,0.2130926554605515,15.19700286,1.389264877264938,125.8889693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.63087883,0.15624418691127484,27.16619549,1.1744349122997715,113.2511554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.08224759,0.15495819055983243,65.81506597,2.1319655810150193,130.6372277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.93438541,0.167532337589694,165.6614683,2.297877534909489,202.533332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.83321655,0.30060845215837984,175.8078064,2.6830347234798664,211.8846984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.39741224,0.27504065233384073,178.5085471,2.680679445552983,190.0108408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.02386568,0.17929252473809745,177.8624251,2.385413623365339,168.5328331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.70479466,0.02141778301396312,68.49856568,2.1443277195652963,151.6771189,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.28455479,0.04318058366081539,48.9259077,2.192330161087222,175.1086487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.16003927,0.045029473055296525,170.8497432,2.118385662017543,189.9182116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.44019919,0.3274599901935175,3.6129325,2.3205551168036487,29.66626834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.8370924,0.3089009904522757,11.0351574,2.0831976236387995,68.89620354,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.84487462,0.25077352290685584,15.71786569,2.1728914768469605,69.74011234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.00830124,0.24049101343191479,14.36382263,2.3141052459819256,58.77799174,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.86822128,0.1344255377575923,354.1563861,2.1789785292284938,43.43147474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.7981813,0.1351093270309583,348.808594,2.1876775361330694,27.07935457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.070559,0.11149134664789216,334.5621509,1.7852281399571688,11.61370609,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.25733228,0.11551987753377498,37.81236534,1.8835174199061595,182.4221448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.21063896,0.06051548080194746,96.74258661,2.0197890067806554,171.650387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.9927368,0.11240524388761712,31.03937784,1.381750500151831,140.8126932,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.7981813,0.12800586887135953,18.23249108,1.3033708173616596,21.05748445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.89156794,0.2651416439758349,12.83489869,1.442437586580449,27.40150187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.15616342,0.2484041828439573,7.52498039,1.4856742493245265,23.84059739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.09390566,0.2181920271265391,20.97572552,1.0388558762446354,165.7160247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.17951008,0.20283476571752737,357.2773877,1.9558028031391266,16.9887519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.25733228,0.2234070078065002,152.7164462,2.7167575987777624,185.0271382,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.2651145,0.07651423392524394,140.1381186,2.1604744768777677,193.9395876,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.28846116,0.08789260292930558,60.11347306,2.0697334813342985,163.511329,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.15616342,0.07799606549875071,143.259438,2.2098569204781113,162.5477996,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.9538257,0.0519048921734906,109.0577045,2.275553769472475,146.1606695,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.81374574,0.21230498246244303,26.59811279,2.1758771069775635,141.3148304,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.6425369,0.28478634412447756,20.83556491,1.5379188135772233,136.6456458,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.65810134,0.37111853949609863,16.33024841,1.2878109902658432,102.1126229,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.62697246,0.4281167736913286,12.56784961,0.9891704390191502,42.71937658,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.18338593,0.42239031331868054,7.876041604,1.8651383770241716,312.4760135,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.99661265,0.3161917580580142,10.01887461,2.3385866870696157,248.8286767,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.27677257,0.11771515157453354,38.35376732,2.548629607193864,193.8536073,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.30790145,0.2084354767345091,26.76750892,2.065614474233342,182.1226994,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.23007925,0.2121104482587363,20.33084755,1.7236231088664171,203.7091587,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.18338593,0.19597430493664109,25.55362925,0.8267653354205163,221.4697274,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.54915027,0.2341657850978739,18.26729523,1.592601298970877,137.9915495,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.48689251,0.2923785230925205,13.51175447,1.094849596278028,119.0655349,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.89935016,0.3942617893066884,10.11067908,1.0816452836722295,34.35873559,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.65031912,0.3822876752363662,8.746162263,1.7269149394968517,16.52613639,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.39350587,0.3040798399330402,8.046601156,1.5962455121287384,3.187192723,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.87209713,0.17209279930035323,8.222281189,1.8435203434497818,13.91037122,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.63084832,0.16419806735641343,357.157168,2.0038070383931936,333.8768767,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.77871049,0.04740949147939497,199.4600124,2.251968861978931,240.0756281,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.38181728,0.15930255836727714,186.6980062,2.4803315307066383,207.7813976,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.10943958,0.014781864924510432,45.83031549,1.6347871780635934,223.338607,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.88375521,0.1012141108905699,13.75753096,1.7506465230104593,190.7718298,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.71254637,0.14693020712703792,5.754565331,1.71080103290299,342.3092455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.37791091,0.11961087347590597,22.00585386,0.9604328500231462,93.74945903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.80593301,0.24449526599786947,6.897932994,1.6089045946454468,4.614849999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.72811081,0.20731729904564378,4.026130858,1.6643560798838,337.2085993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.64250639,0.12393224953896101,17.63864325,1.5635190678882231,205.6459936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.66585305,0.02879172656080714,152.6317896,1.8388876718342977,201.4111673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.47907977,0.018948861961862812,33.94358702,1.9728385846501693,212.9480916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.35456425,0.03183459996867756,13.64291478,1.783981518574098,210.2586054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.19891985,0.0179849076168471,42.27368901,1.8092997714216592,191.3385861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.30008871,0.04242457338449921,37.27338238,1.7983643470872357,193.2176342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.87206662,0.025740868831428412,20.55604522,1.727719739051365,215.5414258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.14444431,0.2985584748633344,16.51150038,1.8611788116300236,66.11421776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.96545326,0.31428294875800356,14.01327463,2.3011577737584044,29.70780865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.08996877,0.16174482460588036,20.45112936,1.3300163528738822,188.2097693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.33899981,0.20728279265145902,10.53571231,1.7561377677357128,358.8473856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.02771102,0.07933151083300678,3.602756222,2.113175341598478,251.5618081,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.84093774,0.02537614673255201,4.08561678,1.2355309361870082,269.4802553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.92654216,0.03955190830211268,162.3874222,1.2786831723742411,191.4454099,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.95767104,0.2036213283330653,11.93252312,1.7362996928862182,347.9297564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.8642844,0.23991947019722706,6.917047101,1.8804568793008638,295.6767284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.63860002,0.054312671776414516,354.3517526,1.9990211639375197,248.1768826,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.49852006,0.10553852421336324,8.196751156,1.989043251706626,244.064315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.34287566,0.1179230436325871,190.6797317,2.5374939243719563,206.5535937,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.04715131,0.17671188446216254,185.8906264,2.3689397596904267,214.5894464,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.88372469,0.08379219355764933,183.0022726,2.44002921303228,199.6739487,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.77477361,0.01758721429570945,86.05481377,2.209233328232487,194.6878363,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.97711133,0.26316560715281434,14.50113632,1.6195549084077667,208.3855755,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.86037803,0.18940408553638227,11.73750498,1.5430712619792826,266.4489646,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.73586251,0.020513787107184055,103.6269949,2.461694020939543,208.3012269,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.93820023,0.08349958945907579,132.0170618,2.221359669229152,152.7652093,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.00045799,0.17018226618216772,29.89685914,2.0630946188132158,155.8346403,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.04715131,0.18521638689390713,32.06914637,2.0740717902102506,137.3360689,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.2417068,0.22562050433170835,22.17345477,1.7298967053237018,142.1010438,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.28840012,0.26791538307482643,16.14865474,1.129657763581147,260.3737251,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.2806179,0.19559348055602793,23.12419425,1.8616743003573506,178.3661674,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.03158687,0.104934543944757,34.43526518,1.9118023335471337,176.8409859,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.10940907,0.1433454651850502,20.51621039,0.9129704506359556,299.2051904,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.2027957,0.1368263097931677,25.12495782,1.6329105003164073,196.3036765,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.17166683,0.06131079951912972,45.19554798,2.0451124563833,187.5375058,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.13275573,0.040870018647078295,120.3167802,2.3967918174881557,177.9977801,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.6308178,0.136148445028575,38.11682529,2.052151485348151,178.5813697,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.4362623,0.12167051317013358,22.02727867,1.1138707825010175,232.1601926,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.33509344,0.07297909685655857,35.4839798,2.022923661698386,184.6219844,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.87984884,0.08959895083103518,23.8109633,1.1486675142146232,290.4506477,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.7475511,0.10941468021555313,8.194263335,1.8677886045155228,285.1965475,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.60747114,0.022033971289650456,0.0,1.862723538494147,254.4538714,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.6697289,0.007478526976305914,333.4349488,1.9204455307344739,252.8087427,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.6308178,0.05761741576022584,23.66314071,1.428044248933982,236.8646641,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.61525336,0.01563194698963553,135.7848246,1.1798321549108601,291.2727862,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
